route_variant,seq,from_station,to_station,stop_type,distance_miles,avg_elevation_m,run_min,wait_min
GILLINGHAM (DORSET) - BASINGSTOKE,6,WHITCHURCH (HAMPSHIRE),OVERTON,stop,4.16,60.0,6,0
GILLINGHAM (DORSET) - BASINGSTOKE,7,OVERTON,BASINGSTOKE,stop,8.72,92.5,8,0
GILLINGHAM (DORSET) - WOKING,1,GILLINGHAM (DORSET),TISBURY,stop,9.91,30.0,10,0
GILLINGHAM (DORSET) - WOKING,2,TISBURY,SALISBURY,stop,14.07,52.5,15,0
GILLINGHAM (DORSET) - WOKING,3,SALISBURY,GRATELEY,stop,11.92,52.5,12,4
GILLINGHAM (DORSET) - WOKING,4,GRATELEY,ANDOVER,stop,7.11,30.0,6,0
GILLINGHAM (DORSET) - WOKING,5,ANDOVER,WHITCHURCH (HAMPSHIRE),stop,7.97,30.0,8,1
GILLINGHAM (DORSET) - WOKING,6,WHITCHURCH (HAMPSHIRE),OVERTON,stop,4.16,60.0,6,0
GILLINGHAM (DORSET) - WOKING,7,OVERTON,BASINGSTOKE,stop,8.72,92.5,8,0
GILLINGHAM (DORSET) - WOKING,8,BASINGSTOKE,WOKING,stop,26.55,77.5,19,2
GUILDFORD - EARLSFIELD,1,GUILDFORD,WOKING,stop,6.69,57.5,8,0
GUILDFORD - EARLSFIELD,2,WOKING,WEST BYFLEET,stop,123.77,79.0,4,2
GUILDFORD - EARLSFIELD,3,WEST BYFLEET,BYFLEET & NEW HAW,stop,124.1,57.6,3,0
GUILDFORD - EARLSFIELD,4,BYFLEET & NEW HAW,WEYBRIDGE,stop,6.79,18.6,3,0
GUILDFORD - EARLSFIELD,5,WEYBRIDGE,WALTON-ON-THAMES,stop,5.45,32.5,3,1
GUILDFORD - EARLSFIELD,6,WALTON-ON-THAMES,HERSHAM,stop,7.63,31.1,2,1
GUILDFORD - EARLSFIELD,7,HERSHAM,ESHER,stop,1.72,17.1,3,0
GUILDFORD - EARLSFIELD,8,ESHER,SURBITON,stop,2.7,17.1,4,0
GUILDFORD - EARLSFIELD,9,SURBITON,EARLSFIELD,stop,6.95,16.9,11,1
GUILDFORD - EARLSFIELD (2),1,GUILDFORD,WORPLESDON,stop,4.13,36.3,5,0
GUILDFORD - EARLSFIELD (2),2,WORPLESDON,WOKING,stop,2.73,38.8,6,0
GUILDFORD - EARLSFIELD (2),3,WOKING,WEST BYFLEET,stop,123.77,79.0,4,5
GUILDFORD - EARLSFIELD (2),4,WEST BYFLEET,BYFLEET & NEW HAW,stop,124.1,57.6,3,0
GUILDFORD - EARLSFIELD (2),5,BYFLEET & NEW HAW,WEYBRIDGE,stop,6.79,18.6,3,0
GUILDFORD - EARLSFIELD (2),6,WEYBRIDGE,WALTON-ON-THAMES,stop,5.45,32.5,3,1
GUILDFORD - EARLSFIELD (2),7,WALTON-ON-THAMES,HERSHAM,stop,7.63,31.1,2,1
GUILDFORD - EARLSFIELD (2),8,HERSHAM,ESHER,stop,1.72,17.1,3,0
GUILDFORD - EARLSFIELD (2),9,ESHER,SURBITON,stop,2.7,17.1,4,0
GUILDFORD - EARLSFIELD (2),10,SURBITON,EARLSFIELD,stop,6.95,16.9,11,1
GUILDFORD - EARLSFIELD (3),1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - EARLSFIELD (3),2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - EARLSFIELD (3),3,CLANDON,HORSLEY,stop,3.65,17.6,4,0
GUILDFORD - EARLSFIELD (3),4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - EARLSFIELD (3),5,EFFINGHAM JUNCTION,COBHAM AND STOKE D'ABERNON,stop,2.57,17.4,4,0
GUILDFORD - EARLSFIELD (3),6,COBHAM AND STOKE D'ABERNON,OXSHOTT,stop,2.02,17.4,3,0
GUILDFORD - EARLSFIELD (3),7,OXSHOTT,CLAYGATE,stop,2.03,17.2,3,0
GUILDFORD - EARLSFIELD (3),8,CLAYGATE,HINCHLEY WOOD,stop,1.2,17.1,3,0
GUILDFORD - EARLSFIELD (3),9,HINCHLEY WOOD,SURBITON,stop,2.29,17.1,4,0
GUILDFORD - EARLSFIELD (3),10,SURBITON,EARLSFIELD,stop,6.95,16.9,11,1
GUILDFORD - EARLSFIELD (4),1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - EARLSFIELD (4),2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - EARLSFIELD (4),3,CLANDON,HORSLEY,stop,3.65,17.6,4,0
GUILDFORD - EARLSFIELD (4),4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - EARLSFIELD (4),5,EFFINGHAM JUNCTION,COBHAM AND STOKE D'ABERNON,stop,2.57,17.4,3,1
GUILDFORD - EARLSFIELD (4),6,COBHAM AND STOKE D'ABERNON,OXSHOTT,stop,2.02,17.4,4,0
GUILDFORD - EARLSFIELD (4),7,OXSHOTT,CLAYGATE,stop,2.03,17.2,3,0
GUILDFORD - EARLSFIELD (4),8,CLAYGATE,HINCHLEY WOOD,stop,1.2,17.1,2,0
GUILDFORD - EARLSFIELD (4),9,HINCHLEY WOOD,SURBITON,stop,2.29,17.1,6,1
GUILDFORD - EARLSFIELD (4),10,SURBITON,NEW MALDEN,stop,6.5,13.5,4,1
GUILDFORD - EARLSFIELD (4),11,NEW MALDEN,EARLSFIELD,stop,5.55,13.4,9,0
GUILDFORD - EARLSFIELD (5),1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - EARLSFIELD (5),2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - EARLSFIELD (5),3,CLANDON,HORSLEY,stop,3.65,17.6,5,0
GUILDFORD - EARLSFIELD (5),4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - EARLSFIELD (5),5,EFFINGHAM JUNCTION,COBHAM AND STOKE D'ABERNON,stop,2.57,17.4,3,1
GUILDFORD - EARLSFIELD (5),6,COBHAM AND STOKE D'ABERNON,OXSHOTT,stop,2.02,17.4,3,1
GUILDFORD - EARLSFIELD (5),7,OXSHOTT,CLAYGATE,stop,2.03,17.2,3,1
GUILDFORD - EARLSFIELD (5),8,CLAYGATE,HINCHLEY WOOD,stop,1.2,17.1,3,0
GUILDFORD - EARLSFIELD (5),9,HINCHLEY WOOD,SURBITON,stop,2.29,17.1,4,0
GUILDFORD - EARLSFIELD (5),10,SURBITON,BERRYLANDS,stop,1.19,17.0,2,1
GUILDFORD - EARLSFIELD (5),11,BERRYLANDS,NEW MALDEN,stop,6.02,13.5,3,0
GUILDFORD - EARLSFIELD (5),12,NEW MALDEN,RAYNES PARK,stop,6.04,15.0,3,0
GUILDFORD - EARLSFIELD (5),13,RAYNES PARK,EARLSFIELD,stop,3.24,18.4,7,0
GUILDFORD - RAYNES PARK,1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - RAYNES PARK,2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - RAYNES PARK,3,CLANDON,HORSLEY,stop,3.65,17.6,4,0
GUILDFORD - RAYNES PARK,4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - RAYNES PARK,5,EFFINGHAM JUNCTION,COBHAM AND STOKE D'ABERNON,stop,2.57,17.4,4,0
GUILDFORD - RAYNES PARK,6,COBHAM AND STOKE D'ABERNON,OXSHOTT,stop,2.02,17.4,3,0
GUILDFORD - RAYNES PARK,7,OXSHOTT,CLAYGATE,stop,2.03,17.2,3,0
GUILDFORD - RAYNES PARK,8,CLAYGATE,HINCHLEY WOOD,stop,1.2,17.1,3,0
GUILDFORD - RAYNES PARK,9,HINCHLEY WOOD,SURBITON,stop,2.29,17.1,4,0
GUILDFORD - RAYNES PARK,10,SURBITON,BERRYLANDS,stop,1.19,17.0,2,1
GUILDFORD - RAYNES PARK,11,BERRYLANDS,NEW MALDEN,stop,6.02,13.5,3,0
GUILDFORD - RAYNES PARK,12,NEW MALDEN,RAYNES PARK,stop,6.04,15.0,3,0
GUILDFORD - SURBITON,1,GUILDFORD,WOKING,stop,6.69,57.5,7,0
GUILDFORD - SURBITON,2,WOKING,WEST BYFLEET,stop,123.77,79.0,5,2
GUILDFORD - SURBITON,3,WEST BYFLEET,BYFLEET & NEW HAW,stop,124.1,57.6,3,0
GUILDFORD - SURBITON,4,BYFLEET & NEW HAW,WEYBRIDGE,stop,6.79,18.6,4,0
GUILDFORD - SURBITON,5,WEYBRIDGE,WALTON-ON-THAMES,stop,5.45,32.5,3,1
GUILDFORD - SURBITON,6,WALTON-ON-THAMES,HERSHAM,stop,7.63,31.1,3,1
GUILDFORD - SURBITON,7,HERSHAM,ESHER,stop,1.72,17.1,3,0
GUILDFORD - SURBITON,8,ESHER,SURBITON,stop,2.7,17.1,3,0
GUILDFORD - SURBITON (2),1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - SURBITON (2),2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - SURBITON (2),3,CLANDON,HORSLEY,stop,3.65,17.6,4,0
GUILDFORD - SURBITON (2),4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - SURBITON (2),5,EFFINGHAM JUNCTION,COBHAM AND STOKE D'ABERNON,stop,2.57,17.4,4,0
GUILDFORD - SURBITON (2),6,COBHAM AND STOKE D'ABERNON,OXSHOTT,stop,2.02,17.4,3,0
GUILDFORD - SURBITON (2),7,OXSHOTT,CLAYGATE,stop,2.03,17.2,3,0
GUILDFORD - SURBITON (2),8,CLAYGATE,HINCHLEY WOOD,stop,1.2,17.1,3,0
GUILDFORD - SURBITON (2),9,HINCHLEY WOOD,SURBITON,stop,2.29,17.1,4,0
GUILDFORD - SURBITON (3),1,GUILDFORD,SURBITON,stop,18.46,36.0,21,0
HAMPTON COURT - EARLSFIELD,1,HAMPTON COURT,THAMES DITTON,stop,1.08,17.1,2,0
HAMPTON COURT - EARLSFIELD,2,THAMES DITTON,SURBITON,stop,1.79,17.1,5,0
HAMPTON COURT - EARLSFIELD,3,SURBITON,BERRYLANDS,stop,1.19,17.0,2,1
